PLACEKEY,N,adjN
zzw-226@8g6-ym3-6kz,2143.4063623564452,15299.982061530472
zzw-226@8g6-ym3-swk,1489.434324717938,9162.04260424685
zzw-226@8g6-ym3-wkz,2874.2360608512627,16284.888181212464
zzw-226@8g6-ym3-y35,265.38299141221376,1954.3306475577876
zzw-226@8g6-ym6-mhq,2067.243148576775,12140.168213869107
zzw-226@8g6-ymh-mzf,254.33333333333334,1606.8688411709945
zzw-226@8g7-46m-h5z,1446.0600198990892,9197.932741500666
zzw-226@8g7-46m-jsq,970.2334501982873,6501.142103443286
zzw-226@8g7-46m-kxq,726.5035793435818,4671.011867165312
zzw-226@8g7-46m-vmk,137.03846153846155,666.7299396206927
zzw-226@8g7-46z-6c5,1241.5771750678787,7034.062878378918
zzw-226@8g7-46z-n3q,2868.002887842794,15868.54175190978
zzw-226@8g7-474-ht9,478.3859864670756,2305.903690300696
zzw-226@8g7-474-hwk,93.70788912579957,288.4740860279354
zzw-226@8g7-474-swk,231.53874538745387,1393.5702806917207
zzw-226@8g7-479-x5z,1994.7248206285535,9714.821032119464
zzw-226@8g7-479-y7q,292.424461394353,1924.198697291331
zzw-226@8g7-47b-2hq,125.63405797101449,668.2546156321433
zzw-226@8g7-47b-gc5,2084.7663549121557,7649.616491931798
zzw-226@8g7-47b-jsq,2805.8400977331344,17086.315992132753
zzw-226@8g7-47b-kmk,358.22198950664296,1911.8331837867993
zzw-226@8g7-47b-kxq,2805.8400977331344,17086.315992132753
zzw-226@8g7-47b-mhq,1876.8945941810393,9716.843853655437
zzw-227@8g6-yjr-jgk,2414.331929296818,12602.762640832974
zzw-227@8g6-yjw-b8v,109.0,518.0397995056622
zzw-227@8g6-yjw-wff,663.8916967509025,821.7319178537518
zzw-227@8g6-yjx-brk,756.4230162721872,4420.286103041573
zzw-227@8g6-yjx-ffz,3096.1120481509947,18644.147137463162
zzw-227@8g6-yjx-fmk,268.47404844290656,341.20646351980713
zzw-227@8g6-yky-h3q,681.0203153426319,4117.636383153537
zzw-227@8g6-ykz-835,156.52457002457004,906.534102032751
zzw-227@8g6-ykz-9j9,387.7573469321042,2367.8243300103168
zzw-227@8g6-ykz-9zz,341.187037129082,2062.583305851893
zzw-227@8g6-ykz-b6k,2146.641350656791,13955.375433381741
zzw-227@8g6-ykz-bkz,225.34479166666665,1466.542801983791
zzw-227@8g6-ykz-bx5,60.0,513.2517031140527
zzw-227@8g6-ym3-35z,973.5104247027872,6282.916699671291
zzw-227@8g6-ym3-swk,2023.8959736302008,13096.785453050574
zzw-227@8g6-ym3-t35,452.2,4185.597093734139
zzw-227@8g6-ym3-t7q,161.7,229.29098310853618
zzw-227@8g6-ym3-x5z,111.22608695652174,634.12700985552
zzw-227@8g6-ym3-xbk,379.7420958694544,2097.364730013118
zzw-227@8g6-ym4-435,40.599999999999994,271.8064853169812
zzw-227@8g6-ym6-p7q,564.5736579320366,2995.1959947657488
zzw-227@8g6-ymh-m8v,195.092641464167,1032.2534093240874
zzw-227@8g6-ymh-n3q,72.4672619047619,460.4491067601865
zzw-227@8g7-46m-jsq,968.8030040040616,6508.068004896584
zzw-227@8g7-46m-kxq,1266.680393100979,7521.951073353892
zzw-227@8g7-479-r8v,922.9415584415584,5730.312275402023
zzw-227@8g7-479-x5z,234.945301542777,1424.14728603478
zzw-227@8g7-479-xbk,116.49594882729211,439.73686133647794
zzw-227@8g7-479-zzz,6362.96169953859,35245.764118172156
zzw-227@8g7-47b-gc5,116.72440677966101,493.69860250518207
zzw-227@8g7-47b-gp9,3569.0976813723883,19919.847613420327
zzw-227@8g7-47b-jsq,244.537690441901,1268.0205127657923
zzw-227@8g7-47b-jy9,763.8754720298934,4253.871003629326
zzw-227@8g7-47b-mhq,810.9649016351558,4936.277713315421
zzw-228@8g6-yjn-4sq,127.62199065756377,830.9192332753896
zzw-228@8g6-yjx-47q,804.6278659611994,5369.669634445502
zzw-228@8g6-yjx-brk,756.4230162721872,4420.286103041573
zzw-228@8g6-yjx-ffz,141.43032682589887,983.7154910589701
zzw-228@8g6-yjy-2hq,318.51221537962886,1720.8489014255947
zzw-228@8g6-yjy-qzz,811.6791228803356,5159.753151443594
zzw-228@8g6-ym3-t7q,163.96153846153845,233.72223377556622
zzw-228@8g6-ym3-x5z,260.0,2023.0839149316835
zzw-228@8g6-ym3-xnq,6588.654293173247,40579.77607628564
zzw-228@8g6-ymh-n3q,50.3921568627451,84.05351925007226
zzw-228@8g7-46m-ht9,486.17526493071534,3086.3140437381735
zzw-228@8g7-46m-n89,901.4941862549443,5569.171325548692
zzw-228@8g7-46m-nh5,1750.3079669647293,10782.413139602617
zzw-228@8g7-474-j35,482.6164395948879,2965.9052082618036
zzw-228@8g7-479-xbk,78.37352941176471,396.24815027461017
zzw-228@8g7-479-y7q,1634.9384294858614,9159.902204862481
zzw-228@8g7-47b-gc5,3673.2635044070125,20333.667263597054
zzw-229@8g6-yjx-ffz,1353.5307098165745,3856.721821819139
zzw-229@8g6-yjx-fmk,922.8491717523976,6062.667802130829
zzw-229@8g6-yjy-dd9,795.4934973283596,5013.551998559295
zzw-229@8g6-yjy-dgk,288.8656168831169,2076.601020299769
zzw-229@8g6-yjy-r49,799.4195655362712,5013.608709169796
zzw-229@8g6-yky-jgk,757.4535645472062,4293.145005403105
zzw-229@8g6-ym3-sqz,2012.67227393172,13126.716340982935
zzw-229@8g6-ym3-t35,181.68275862068964,1339.269443455931
zzw-229@8g6-ym3-t7q,716.5456374762443,4512.7511518691845
zzw-229@8g6-ym3-wkz,4395.403243243243,37294.55729404758
zzw-229@8g6-ym3-x5z,225.56521739130434,794.8382227495374
zzw-229@8g6-ym3-xnq,6588.654293173247,40579.77607628564
zzw-229@8g6-ym3-xt9,161.8288770053476,1246.142283621612
zzw-229@8g6-ymh-n3q,424.5589835361489,3505.42700299392
zzw-229@8g7-46m-jsq,971.663896392513,6508.21093758928
zzw-229@8g7-46z-6p9,419.75647164447105,1681.9180026818428
zzw-229@8g7-479-xbk,295.71044061302683,1217.60169893612
zzw-229@8g7-47b-jy9,775.8591581492472,4370.245700948372
zzw-229@8g7-47b-kfz,2805.8400977331344,17086.315992132753
zzw-22b@8g6-yjr-jgk,550.1600140671708,3234.131170233315
zzw-22b@8g6-yjr-jsq,72.0,568.2815285883148
zzw-22b@8g6-yjx-dqf,318.33706141436136,2020.936806636198
zzw-22b@8g6-yjx-ffz,227.40277777777777,1020.1046068400565
zzw-22b@8g6-yjx-r8v,2431.70991466552,15190.423811083101
zzw-22b@8g6-yjy-dd9,249.62705138552596,1633.2788436342362
zzw-22b@8g6-yjy-qzz,756.6252945629805,4583.503949646196
zzw-22b@8g6-ykz-9pv,57.72,87.15761515792624
zzw-22b@8g6-ym3-xdv,420.32894520322526,3050.985758762735
zzw-22b@8g6-ym3-y35,2368.8315338678212,15414.73612281292
zzw-22b@8g6-ymh-nbk,2100.1056821898214,13828.585843740013
zzw-22b@8g7-46m-jsq,115.9748241392077,733.5087856133506
zzw-22b@8g7-46z-6p9,2868.002887842794,15868.54175190978
zzw-22b@8g7-474-m8v,940.3213424254579,4816.251092621664
zzw-22b@8g7-479-xbk,8127.744818195845,42564.58121397812
zzw-22b@8g7-479-zzz,363.09433962264154,2482.3038397584132
zzw-22b@8g7-47b-kmk,2805.8400977331344,17086.315992132753
zzw-22c@8g6-yjx-47q,448.5555753367753,1592.5874552000682
zzw-22c@8g6-yjx-dqf,254.86274509803923,988.8388228306604
zzw-22c@8g6-yjx-ffz,1087.2048135753644,7257.869191889258
zzw-22c@8g6-yjx-gc5,115.0,967.6246470335028
zzw-22c@8g6-yjy-2hq,185.54354178842783,1465.4457387951372
zzw-22c@8g6-yky-jn5,1778.050885010669,10564.659292672519
zzw-22c@8g6-ykz-b6k,2146.641350656791,13955.375433381741
zzw-22c@8g6-ym3-sqz,429.837409969603,2771.3764566346613
zzw-22c@8g6-ym3-x5z,211.60491264487115,815.2836535940628
zzw-22c@8g6-ymh-m8v,420.0566678433944,2681.2800936017256
zzw-22c@8g7-46m-jn5,1571.2362616161292,8577.432347832986
zzw-22c@8g7-46m-jsq,963.0812192271586,6495.272812107245
zzw-22c@8g7-47b-jy9,4206.192310134044,23451.04603044139
zzw-22c@8g7-47b-kmk,528.3760419030331,2894.5003897718666
zzw-22d@8g6-yjr-jgk,7082.9728337267325,44552.499686025185
zzw-22d@8g6-yjx-47q,1234.219512195122,5952.317125921593
zzw-22d@8g6-yjy-2ff,129.0,740.5883737859463
zzw-22d@8g6-yjy-dd9,159.49142857142857,1006.9003541512252
zzw-22d@8g6-ykz-9pv,536.9976237299246,2842.2914136724758
zzw-22d@8g6-ym3-sqz,2036.5705956575566,12898.472608811006
zzw-22d@8g6-ym3-y35,776.9673584592396,1646.727392662774
zzw-22d@8g6-ym4-9fz,704.3044660194175,4144.299033432071
zzw-22d@8g7-46m-jsq,957.3594344502558,6490.805661479648
zzw-22d@8g7-47b-gc5,1236.267762594867,6407.431934445898
zzw-22d@8g7-47b-jsq,151.8704480587942,741.9635657393657
zzw-22f@8g6-yjy-2hq,253.78074058642778,1478.0170153097329
zzw-22f@8g6-yjy-dgk,125.0344827586207,843.4096059856221
zzw-22f@8g6-ym3-t7q,1392.766346374077,6726.241328873602
zzw-22f@8g6-ym6-p7q,100.31799163179916,153.8044850381367
zzw-22f@8g6-ymh-n3q,381.0,3354.828323579084
zzw-22f@8g7-46z-6p9,2868.002887842794,15868.54175190978
zzw-22f@8g7-47b-gc5,2086.509717744014,7576.770995772726
zzw-22f@8g7-47b-jy9,778.5436113858666,4356.77601922854
zzw-22f@8g7-47b-k2k,104.17193426042984,675.7660136266657
zzw-22f@8g7-47b-kmk,2259.300636994033,16379.145777726875
zzw-22g@8g6-yjw-wff,153.03125,1069.8663297377993
zzw-22g@8g6-yjx-bzf,727.9452982990803,4655.99957282817
zzw-22g@8g6-yjy-2hq,579.632674617929,3519.0197776538307
zzw-22g@8g6-ym3-t7q,607.0923076923077,4274.804910776576
zzw-22g@8g6-ym4-575,1353.9684903331963,7582.461173072655
zzw-22g@8g6-ym6-nh5,565.74252271478,2538.3467631537746
zzw-22g@8g7-47b-gc5,2463.7490552164027,18595.218947662794
zzw-22h@8g6-yjy-2ff,345.98822411815314,2242.5867546990517
zzw-22h@8g6-yjy-dd9,79.07142857142857,487.3165651616867
zzw-22h@8g6-yjy-dgk,330.01407702904373,2670.483941282963
zzw-22h@8g6-ym3-xqz,170.09563409563407,1172.7210264051414
zzw-22h@8g7-47b-jy9,2968.588064691625,17387.53496964211
zzw-22h@8g7-47b-kmk,2805.8400977331344,17086.315992132753
zzw-22j@8g6-yjm-rzf,910.3210702341137,4197.9815688069975
zzw-22j@8g6-yjw-wff,944.1033633235455,5744.810536637167
zzw-22j@8g6-yjx-47q,25.333333333333336,125.9300393747981
zzw-22j@8g6-yjy-dd9,298.95969945355193,1736.8285383235018
zzw-22j@8g6-ym3-6kz,1254.7307800647216,8152.5038829021605
zzw-22j@8g6-ym3-sqz,2036.5705956575566,12898.472608811006
zzw-22j@8g6-ym3-wkz,81.0,657.1480918015538
zzw-22j@8g6-ym3-y35,602.5641025641025,4294.634741110715
zzw-22j@8g6-ymh-n3q,303.1441517033059,2142.7188259076725
zzw-22j@8g7-474-mc5,338.3794466403162,1843.471550337985
zzw-22j@8g7-47b-jy9,877.488874897983,4640.020722462419
zzw-22j@8g7-47b-kfz,368.7566429719895,1971.278937571814
zzw-22k@8g6-yjx-fxq,703.0027397260274,5269.153526358899
zzw-22k@8g6-yjx-gc5,145.26474515039658,1053.1848866486598
zzw-22k@8g6-yjy-2ff,922.1975039819351,6704.432781261717
zzw-22k@8g6-yjy-dgk,131.13636363636365,925.1148669058277
zzw-22k@8g6-ym3-sqz,1489.434324717938,9162.04260424685
zzw-22k@8g7-474-m8v,230.8015614522464,1047.225074711294
zzw-22k@8g7-47b-jsq,569.3907696720427,2960.742330532113
zzw-22k@8g7-47b-kfz,2805.8400977331344,17086.315992132753
zzw-22m@8g6-yjx-fxq,146.66666666666669,213.52891733166143
zzw-22m@8g6-yjy-2hq,252.17549853576907,2131.233590101893
zzw-22m@8g6-ym3-t7q,286.4415591419596,1999.8842993154453
zzw-22m@8g6-ym3-y35,681.0094637223974,1123.030761596652
zzw-22m@8g7-476-d7q,1649.569225389054,12426.103555109548
zzw-22m@8g7-47b-jsq,2968.588064691625,17387.53496964211
zzw-22m@8g7-47b-jy9,2968.588064691625,17387.53496964211
zzw-22n@8g6-yjw-wff,82.8,568.096537502974
zzw-22n@8g6-yky-jn5,1778.050885010669,10564.659292672519
zzw-22n@8g6-ym4-9fz,718.1419325011558,4328.717822158681
zzw-22n@8g7-474-m8v,225.12213740458014,1063.710849966502
zzw-22n@8g7-479-tvz,2849.1182419341517,4398.321687572477
zzw-22p@8g6-yjx-fxq,417.9047619047619,2371.381386532895
zzw-22p@8g6-ym3-sqz,1070.927512026958,5000.053471932555
zzw-22p@8g6-ym3-wkz,1396.3097502972653,11886.28996307642
zzw-22p@8g6-ym4-575,1126.7983684310377,6516.757127101183
zzw-22p@8g7-47b-jy9,2968.588064691625,17387.53496964211
zzw-22q@8g6-yjy-2hq,188.20467836257313,1279.413923786003
zzw-22q@8g6-ym3-sqz,640.2608453602915,1012.1826457345845
zzw-22q@8g7-47b-jy9,2968.588064691625,17387.53496964211
zzw-22r@8g6-yjx-fxq,742.0900714297484,5312.410124701934
zzw-22r@8g6-yjy-2hq,207.62,1235.1580458640992
zzw-22r@8g6-ym3-xbk,1499.2389535363236,9053.756016378911
zzw-22r@8g6-ym3-y35,125.78923076923077,729.2074975564136
zzw-22r@8g7-479-tvz,7788.0754629055255,48847.89630184985
zzw-22r@8g7-47b-jy9,2968.588064691625,17387.53496964211
zzw-22s@8g6-yjm-rzf,910.3210702341137,4197.9815688069975
zzw-22s@8g6-yjy-dgk,212.46428649799216,1577.9829121912508
zzw-22s@8g6-ym3-y35,6588.654293173247,40579.77607628564
zzw-22s@8g7-47b-jsq,2102.613165549811,15796.350694000474
zzw-22s@8g7-47b-jy9,793.194456533685,4516.962229575049
zzw-22t@8g6-yjy-dgk,297.40755735492576,2308.432398149912
zzw-22t@8g6-ym3-wkz,155.57380688124306,1221.0476575062996
zzw-22t@8g7-47b-jsq,566.7010341463414,4289.281776641957
zzw-22v@8g6-yjy-2hq,201.94383394383397,1099.8520801598488
zzw-22v@8g6-ym3-y35,6588.654293173247,40579.77607628564
zzw-22w@8g6-yjy-dgk,77.875,516.1061497335926
zzw-22w@8g6-ym4-9fz,718.1005825242719,4404.411998470394
zzw-22w@8g7-47b-jsq,32.0,87.87852494577005
zzw-22x@8g6-yjx-fxq,181.28583775774786,1226.951886135816
zzw-22x@8g6-yjy-2ff,229.87475822050288,1789.792563419879
zzw-22x@8g6-yjy-dgk,160.24850547227075,975.066553660371
zzw-22x@8g6-ym3-t7q,2036.5705956575566,12898.472608811006
zzw-22x@8g6-ym3-y35,681.0094637223974,1123.030761596652
zzw-22y@8g6-yjm-rzf,910.3210702341137,4197.9815688069975
zzw-22y@8g6-yjx-bzf,727.9452982990803,4655.99957282817
zzw-22y@8g6-yjy-2hq,122.91836734693877,168.8560819725752
zzw-22z@8g6-yjm-rzf,910.3210702341137,4197.9815688069975
zzw-22z@8g6-ym3-sqz,2036.5705956575566,12898.472608811006
zzw-22z@8g6-ym3-t7q,6588.654293173247,40579.77607628564
zzw-22z@8g6-ym3-y35,2368.8315338678212,15414.73612281292
zzw-232@8g6-ym3-t7q,4555.972474012474,37522.52930961959
zzw-233@8g6-yjy-2ff,321.1783160322953,2510.2143870317045
zzw-233@8g6-yjy-2hq,921.7121588089329,5825.443304062769
zzw-235@8g6-ym3-sqz,1489.434324717938,9162.04260424685
zzw-235@8g6-ym3-t7q,163.96153846153845,234.92495383147022
zzw-237@8g6-ym3-t7q,1489.434324717938,9162.04260424685
zzw-239@8g6-yjm-rzf,910.3210702341137,4197.9815688069975
zzw-239@8g6-ym3-t7q,1676.2927871324455,11186.755262654222
zzw-23b@8g6-ym3-t7q,161.7,233.2690222073143
zzw-23d@8g6-ym3-t7q,439.73333333333335,4015.4887891475164
zzw-23g@8g6-ym3-t7q,160.56923076923076,232.1667605577743
zzw-23h@8g6-ym3-t7q,3520.0384394578778,20603.768389918892
zzw-23p@8g6-ym3-t7q,1489.434324717938,9162.04260424685
zzw-23r@8g6-ym3-t7q,167.35384615384615,239.70746561739392
zzw-23s@8g6-ym3-t7q,78.0,422.1473813691898
zzw-23t@8g6-ym3-t7q,2036.5705956575566,12898.472608811006
zzw-23z@8g6-ym3-t7q,452.2,4157.510784316
zzy-222@5z5-3r3-g49,513.5840927920464,4472.124028228542
zzy-222@8g6-x8t-mx5,2477.33612380993,17126.154602241528
zzy-222@8g6-y4j-kzz,692.7652515365354,5544.94140770579
zzy-222@8g6-yjm-sqz,197.49624060150376,1383.407176445558
zzy-222@8g6-yjn-y35,2495.0513251013535,15328.98902623684
zzy-222@8g6-yjr-jsq,315.23694083694085,1414.9388027921227
zzy-222@8g6-yjr-xyv,890.1575757575757,5397.687968689495
zzy-222@8g6-yjr-yn5,144.3331801470588,836.5111771454868
zzy-222@8g6-yjt-rx5,264.6208440999139,1934.2330339784685
zzy-222@8g6-yjw-8y9,166.65666666666667,942.1293323135274
zzy-222@8g6-yjw-cdv,628.2804377880184,3698.637129447249
zzy-222@8g6-yjw-s3q,41.0,322.3628755580612
zzy-222@8g6-yjx-xbk,591.1195972013339,4121.811776994039
zzy-222@8g6-yjx-y35,8.0,8.707211698238618
zzy-222@8g6-yjx-y9z,137.26905073956186,868.0191501112175
zzy-222@8g6-ykw-skf,196.5148427672956,841.1931607456531
zzy-222@8g6-ykx-kpv,133.91603053435114,205.08773132079523
zzy-222@8g6-ykz-975,197.0250637213254,1162.9240481743616
zzy-222@8g6-ykz-b6k,400.94930555555555,2200.675284647328
zzy-222@8g6-ykz-bhq,800.4210292812777,4116.81758329863
zzy-222@8g6-ym3-6ff,41.0,233.018123717579
zzy-222@8g6-ym3-t35,452.5545268129,2996.509441455933
zzy-222@8g6-ym3-tjv,437.45686357841055,2566.836130962952
zzy-222@8g6-ym3-vxq,99.71830985915494,431.8962584663884
zzy-222@8g6-ym3-xh5,289.6830660733776,1418.5319555329584
zzy-222@8g6-ym6-45f,240.0765760067468,1161.8490812874975
zzy-222@8g6-ym6-4n5,1850.4333477689422,11947.214108530636
zzy-222@8g6-ym6-m49,166.9512195121951,913.2645400169157
zzy-222@8g6-ym6-pjv,42.93333333333334,200.80629218232338
zzy-222@8g6-ymh-gff,95.0,825.9622310664515
zzy-222@8g6-ymh-mtv,729.100023100023,4958.834803062361
zzy-222@8g6-yn2-hwk,968.8030040040616,6502.856956616223
zzy-222@8g6-ytm-6x5,441.7777512532824,2659.552916172233
zzy-222@8g7-3xv-kcq,2458.7754640715384,16955.639507463224
zzy-222@8g7-46m-9xq,562.5005889281507,3978.764276800156
zzy-222@8g7-46m-j5f,143.46716464363524,220.28930033077333
zzy-222@8g7-46m-jy9,64.58715596330276,722.1162407509131
zzy-222@8g7-46m-k75,115.93442622950819,785.9173263431047
zzy-222@8g7-46m-m49,585.9217541501101,4034.4465908267366
zzy-222@8g7-46m-mhq,351.0332545982253,1686.467664876863
zzy-222@8g7-46m-n89,890.485653852129,5544.192300172547
zzy-222@8g7-46m-wrk,552.0729161489139,2511.7744775722163
zzy-222@8g7-46m-xnq,1259.81601362862,7695.133648828121
zzy-222@8g7-46m-yd9,570.5309115523467,3340.2973952603097
zzy-222@8g7-46m-yn5,1335.9597818677573,1966.114403578196
zzy-222@8g7-46n-8vz,23.549999999999997,135.33542353765796
zzy-222@8g7-46n-d35,4206.192310134044,23451.04603044139
zzy-222@8g7-46y-tjv,14.0,78.7467620031704
zzy-222@8g7-474-k9f,12.0,33.329715061058344
zzy-222@8g7-474-mc5,554.398450435216,2840.527967315082
zzy-222@8g7-474-mff,257.2836842105263,1291.3135926711286
zzy-222@8g7-474-qcq,168.9209275647329,993.6023428681812
zzy-222@8g7-476-hh5,413.06189555125724,2317.7136931018626
zzy-222@8g7-477-4n5,2139.734612755014,14187.123670017309
zzy-222@8g7-477-89z,2031.6523340237904,11645.470180492443
zzy-222@8g7-477-8d9,2300.745076844115,15222.008639949996
zzy-222@8g7-477-k75,356.01328564128767,2327.248769744696
zzy-222@8g7-477-xqz,11822.2040345273,68074.40907588584
zzy-222@8g7-477-xwk,10385.057052651104,61007.942521234196
zzy-222@8g7-479-yn5,5005.54942561867,25916.81936912525
zzy-222@8g7-479-yvz,274.9111938046867,1370.5043239241866
zzy-222@8g7-47b-2hq,1016.278313335176,5715.487965865629
zzy-222@8g7-47b-kxq,2805.8400977331344,17086.315992132753
zzy-222@8g7-47b-pvz,1063.0140349757341,6467.636495434456
zzy-223@8g6-yjn-y5f,235.28093023255812,1428.4945744526972
zzy-223@8g6-yjv-7bk,362.95541274897766,2520.4832918794755
zzy-223@8g6-yjw-rzf,22.0,211.5272528379773
zzy-223@8g6-yjx-x3q,556.3927637314735,4160.424791602463
zzy-223@8g6-yjx-y9z,228.50294365012616,1802.2283280694373
zzy-223@8g6-yjx-yjv,605.4012993503248,2248.8248376319075
zzy-223@8g6-yjy-nkf,533.7350987481854,3532.1570405032626
zzy-223@8g6-yky-jgk,931.1585104772614,5311.118770403583
zzy-223@8g6-yky-kxq,329.4821206903456,1774.418725325194
zzy-223@8g6-ykz-6zf,516.1720154043645,3104.6248442011424
zzy-223@8g6-ykz-b6k,1043.890573043589,5963.206221105025
zzy-223@8g6-ym3-sqz,2036.5705956575566,12898.472608811006
zzy-223@8g6-ym3-wff,262.3498560263266,1577.3864550252808
zzy-223@8g6-ym3-wkz,980.060585666525,6692.718819224195
zzy-223@8g6-ym3-xyv,6588.654293173247,40579.77607628564
zzy-223@8g6-ym3-y35,943.3024722932652,4856.182054956179
zzy-223@8g6-ym6-m49,84.0,510.2523489068261
zzy-223@8g6-ym6-m6k,360.1150054764513,1983.0312148750995
zzy-223@8g6-ym6-nh5,150.71490231712858,828.3702097153068
zzy-223@8g6-ym6-psq,20.900000000000002,179.23335447432868
zzy-223@8g6-ymh-mc5,420.6277379840133,2782.9923943882486
zzy-223@8g6-ymh-mp9,2751.65203968273,18792.89133722313
zzy-223@8g7-46m-btv,739.6486175115208,4688.400611314029
zzy-223@8g7-46m-d35,759.7797615894041,4013.354605678504
zzy-223@8g7-46m-ffz,804.591556975558,7165.7856228130895
zzy-223@8g7-46n-975,138.52557319223985,526.600901517165
zzy-223@8g7-46z-8y9,327.2918097483471,1712.562579068975
zzy-223@8g7-474-hwk,2532.0191230201453,14862.986954982322
zzy-223@8g7-477-87q,114.85653533458412,369.3762501524326
zzy-223@8g7-477-8gk,23.470588235294116,37.54103491728415
zzy-223@8g7-479-xdv,8127.744818195845,42564.58121397812
zzy-223@8g7-479-yvz,206.05824742268044,1037.3410673336355
zzy-223@8g7-47b-h5z,3268.6977624646884,19827.440302094496
zzy-223@8g7-47b-jgk,1838.283713346342,10932.244769397268
zzy-223@8g7-494-skf,1132.573361101203,6417.545910885553
zzy-224@8g6-yjr-gzf,6423.563607549992,39790.39867324388
zzy-224@8g6-yjx-fxq,2057.21835443038,18092.80905801717
zzy-224@8g6-yjx-r8v,2431.70991466552,15190.423811083101
zzy-224@8g6-yjy-8sq,1628.591260129799,11138.639703436365
zzy-224@8g6-yky-m49,420.89615250749534,2187.627240879276
zzy-224@8g6-ykz-975,656.3215531883469,3293.5727374407747
zzy-224@8g6-ym3-68v,320.86544811320755,1960.9892378909258
zzy-224@8g6-ym3-vzz,1353.9684903331963,7582.461173072655
zzy-224@8g6-ym6-psq,662.1827347296329,3772.7583986799063
zzy-224@8g7-46m-9xq,562.5005889281507,3978.764276800156
zzy-224@8g7-46m-jsq,69.21896692527562,233.7526973408003
zzy-224@8g7-46m-n89,906.9400461275559,5648.317827257248
zzy-224@8g7-46n-d35,786.5352060666007,4354.079493353493
zzy-224@8g7-46z-whq,4728.307467041091,35980.91449388762
zzy-224@8g7-479-s89,198.24262876102858,1453.181932438208
zzy-224@8g7-47b-hbk,67.9298245614035,384.98963952682396
zzy-224@8g7-47b-jy9,2968.588064691625,17387.53496964211
zzy-224@8g7-47b-pvz,289.7684921763869,1979.1311603773318
zzy-225@8g6-yjr-gzf,6423.563607549992,39790.39867324388
zzy-225@8g6-yjr-kfz,330.30079104765576,2152.229218397489
zzy-225@8g6-yjx-q75,977.2753769569294,6276.507288052861
zzy-225@8g6-yjx-r8v,2431.70991466552,15190.423811083101
zzy-225@8g6-yjy-2ff,174.31763817197532,1251.3509720522193
zzy-225@8g6-yky-fxq,641.8548929149736,4228.377010883752
zzy-225@8g6-ykz-99f,143.375,719.9420818072269
zzy-225@8g6-ym3-vxq,60.68571428571428,532.5341556290015
zzy-225@8g6-ym3-wkz,1657.0163801132417,10972.908569737854
zzy-225@8g6-ym3-xnq,6588.654293173247,40579.77607628564
zzy-225@8g6-ym4-52k,1409.4612104224154,6888.389496863911
zzy-225@8g7-46m-kcq,728.9634914734002,4438.726446340782
zzy-225@8g7-46m-kj9,810.7007229832573,3631.440454513632
zzy-225@8g7-474-rzf,684.5243054605922,2415.301706782028
zzy-225@8g7-47b-k75,1546.1125750760702,10509.810210195046
zzy-225@8g7-47b-q4v,625.3769921614787,3638.6090061057666
zzy-226@8g6-yjr-gzf,6423.563607549992,39790.39867324388
zzy-226@8g6-yjx-f2k,114.48608534322821,599.530238573323
zzy-226@8g6-yky-h3q,1132.573361101203,6417.545910885553
zzy-226@8g6-yky-hdv,751.0406394453005,4441.0857532763475
zzy-226@8g6-ykz-99f,1230.404636833382,7753.07082411285
zzy-226@8g6-ym3-x3q,262.67650753768845,1628.6752698611715
zzy-226@8g6-ym3-xqz,1685.1942625253168,11326.381276779397
zzy-226@8g6-ym6-nh5,49.45141065830721,155.9159648364156
zzy-226@8g7-46m-kcq,735.4052446452572,4499.76712675399
zzy-226@8g7-46m-zcq,61.1,107.00904007772185
zzy-226@8g7-46s-4y9,2285.1977453731124,15307.03983095284
zzy-226@8g7-46z-54v,365.05296703296705,1645.7329919253357
zzy-226@8g7-479-qxq,5340.195041305705,32194.668772815498
zzy-226@8g7-47b-k9f,6137.187957710767,34137.87039364893
zzy-227@8g6-yjr-gzf,6423.563607549992,39790.39867324388
zzy-227@8g6-yky-fxq,183.5983225660206,849.8454855234216
zzy-227@8g6-ymh-mhq,604.6188273252435,3962.6354463207463
zzy-227@8g7-46m-jy9,919.7872276860936,5657.453867156902
zzy-227@8g7-46m-kcq,730.2518421077716,4482.71847777839
zzy-227@8g7-46m-nh5,1750.3079669647293,10782.413139602617
zzy-227@8g7-46m-x89,570.5309115523467,3340.2973952603097
zzy-227@8g7-48t-7kf,147.0,1787.7140567280549
zzy-228@8g6-ykz-975,4532.481714132211,28541.777066153125
zzy-228@8g7-46n-cyv,664.8323965651834,4900.355661460482
zzy-229@8g6-ym3-6ff,2874.2360608512627,16284.888181212464
zzy-229@8g7-46m-btv,766.270484188517,4891.290086848436
zzy-229@8g7-46m-cyv,5360.140233006933,31261.545336622563
zzy-229@8g7-46m-kcq,728.9634914734002,4464.221947597966
zzy-229@8g7-474-mhq,4566.197476681725,27262.4067506162
zzy-229@8g7-477-6zf,28.974358974358974,186.0626503822182
zzy-229@8g7-47b-jy9,109.11380145278451,497.7682298913165
zzy-229@8g7-47b-k9f,303.6562964535995,1371.2376301222534
zzy-229@8g7-48s-wx5,170.35508444125045,800.9658637049758
zzy-22b@8g6-ym3-t7q,446.5333333333333,4095.846812030225
zzy-22b@8g6-ym3-xnq,468.06666666666666,4267.125777832971
zzy-22b@8g7-46z-8y9,1493.1570307850006,7648.375082920239
